time,concentration,particles03,particles05,particles10,particles25,particles50,particles100,['Time'],['Temperature'],['Gas'],['Relative Humidity'],['Pressure'],['Altitude']
66,0,15,0,0,0,0,0,15:34:36,30.796796875,34346,24.813787513078672,1002.6210449398845,88.87153247218001
67,0,15,0,0,0,0,0,15:34:37,30.7930859375,34858,24.813508221130128,1002.6215993841859,88.86687676138293
68,0,15,0,0,0,0,0,15:34:38,30.789375,35120,24.797108259345258,1002.6186944333085,88.89126987710132
69,0,15,0,0,0,0,0,15:34:39,30.7856640625,35505,24.80220243697888,1002.619248761149,88.88661513540049
70,0,15,0,0,0,0,0,15:34:40,30.7848828125,35929,24.78065181837156,1002.6196385559182,88.88334199423261
71,0,15,0,0,0,0,0,15:34:41,30.7815625,36239,24.780402232983416,1002.615673804696,88.91663440913592
72,0,15,0,0,0,0,0,15:34:42,30.7755078125,36617,24.774574831253005,1002.6225861798195,88.85859056885708
73,0,15,0,0,0,0,0,15:34:43,30.7700390625,37167,24.75804849461492,1002.6235847339648,88.85020564599816
74,0,15,0,0,0,0,0,15:34:44,30.7637890625,37532,24.752207834818464,1002.6232432436284,88.8530731613771
75,0,15,0,0,0,0,0,15:34:45,30.7559765625,37870,24.762363795811716,1002.6202217825662,88.87844459038108
76,0,18,0,0,0,0,0,15:34:46,30.7466015625,38248,24.75091740871297,1002.6197089525281,88.88275086777843
77,0,18,0,0,0,0,0,15:34:47,30.7294140625,38670,24.760368986072365,1002.6230915357748,88.85434706181867
78,0,18,0,0,0,0,0,15:34:48,30.7106640625,38993,24.769703307665974,1002.6255221262871,88.8339372583613
79,0,18,0,0,0,0,0,15:34:49,30.69640625,39394,24.75789082911849,1002.6235501141445,88.85049635072633
80,0,18,0,0,0,0,0,15:34:50,30.6872265625,39804,24.767943239725707,1002.6268285583635,88.82296709225353
81,0,18,0,0,0,0,0,15:34:51,30.6762890625,40223,24.761751319568223,1002.6236327577102,88.8498023877145
82,0,15,0,0,0,0,0,15:34:52,30.66515625,40611,24.760915663566365,1002.6201015217126,88.87945443082744
83,0,15,0,0,0,0,0,15:34:53,30.6563671875,40888,24.765626403157537,1002.6240485927399,88.84631059657477
84,0,15,0,0,0,0,0,15:34:54,30.64953125,41289,24.78122548581503,1002.6296160851957,88.79956014872047
85,0,18,0,0,0,0,0,15:34:55,30.642109375,41657,24.780668094123772,1002.637636729613,88.73221085921695
86,0,18,0,0,0,0,0,15:34:56,30.6313671875,41989,24.790603447924877,1002.6347737788802,88.75625098444063
87,0,18,0,0,0,0,0,15:34:57,30.617109375,42584,24.81101832378922,1002.6345259355859,88.75833212096063
88,0,18,0,0,0,0,0,15:34:58,30.603046875,42671,24.836822506480082,1002.6328830610187,88.77212732519686
89,0,18,0,0,0,0,0,15:34:59,30.5895703125,43152,24.857300781750638,1002.6305153574639,88.7920089446877
90,0,18,0,0,0,0,0,15:35:00,30.576875,43464,24.888588574142645,1002.632945294541,88.77160475048771
91,0,12,0,0,0,0,0,15:35:01,30.5633984375,43735,24.930574801740228,1002.62884704586,88.8060177890325
92,0,12,0,0,0,0,0,15:35:02,30.5520703125,44102,24.95122542989065,1002.6301627346277,88.79496992379035
93,0,12,0,0,0,0,0,15:35:03,30.5356640625,44664,24.966117403882123,1002.6193084068248,88.88611428531657
94,0,21,0,0,0,0,0,15:35:04,30.5221875,44711,24.986609204908486,1002.6238529514892,88.84795340748572
95,0,21,0,0,0,0,0,15:35:05,30.5128125,45240,25.00741322092645,1002.619872581844,88.88137685831565
96,0,21,0,0,0,0,0,15:35:06,30.5044140625,45338,24.99602166728039,1002.6210250524891,88.8716994681841
97,0,18,0,0,0,0,0,15:35:07,30.4966015625,45881,25.0223233046455,1002.6162668685323,88.91165438565348
98,0,18,0,0,0,0,0,15:35:08,30.4883984375,46387,25.01094543457549,1002.614296103795,88.92820312717035
99,0,18,0,0,0,0,0,15:35:09,30.4815625,46644,25.0319435383981,1002.6250436138644,88.83795535056947
100,0,33,0,0,0,0,0,15:35:10,30.474140625,47009,25.03676111083431,1002.627870174189,88.81422060783702
101,0,33,0,0,0,0,0,15:35:11,30.4653515625,47486,25.04147524554182,1002.6179780838183,88.8972851325369
102,0,33,0,0,0,0,0,15:35:12,30.455,47783,25.05683046623736,1002.6157778950649,88.91576035047399
103,0,33,0,0,0,0,0,15:35:13,30.446015625,47947,25.061530023675164,1002.6159228855653,88.91454284887858
104,0,33,0,0,0,0,0,15:35:14,30.4348828125,48277,25.055307247803608,1002.6071954126407,88.98782867794579
105,0,33,0,0,0,0,0,15:35:15,30.4255078125,48782,25.070736871872914,1002.6118555920427,88.94869642569648
106,0,33,0,0,0,0,0,15:35:16,30.415546875,49124,25.07536249085788,1002.6085953148466,88.97607346562053
107,0,33,0,0,0,0,0,15:35:17,30.406953125,49558,25.08009169312275,1002.6076803620133,88.9837564756705
108,0,33,0,0,0,0,0,15:35:18,30.39953125,49705,25.07952942848744,1002.6105043107702,88.96004332984235
109,0,33,0,0,0,0,0,15:35:19,30.390546875,50120,25.100370761353975,1002.5968183826976,89.07496674367998
110,0,33,0,0,0,0,0,15:35:20,30.3833203125,50299,25.12134790791439,1002.5965197923086,89.07747407971333
111,0,33,0,0,0,0,0,15:35:21,30.3751171875,50602,25.126107332635073,1002.5928169089666,89.10856814093344
112,0,36,1,0,0,0,0,15:35:22,30.36671875,51157,25.130851970740846,1002.5956928290524,89.08441829423084
113,0,36,1,0,0,0,0,15:35:23,30.3583203125,51313,25.140978698859374,1002.5985683582793,89.06027178574406
114,0,36,1,0,0,0,0,15:35:24,30.3505078125,51819,25.140385799643806,1002.5972633818077,89.0712299791679
115,0,33,1,0,0,0,0,15:35:25,30.3426953125,52335,25.15055727052902,1002.5907727706326,89.12573333468303
116,0,33,1,0,0,0,0,15:35:26,30.3348828125,52531,25.14458207835589,1002.5825536018398,89.1947522494836
117,0,33,1,0,0,0,0,15:35:27,30.328046875,52862,25.149445372770966,1002.5829236256386,89.19164503479794
118,0,33,1,0,0,0,0,15:35:28,30.320625,53433,25.14350010787728,1002.5771028641606,89.24052404047411
119,0,33,1,0,0,0,0,15:35:29,30.3133984375,53433,25.153715702024748,1002.583715801979,89.18499286590361
120,0,33,1,0,0,0,0,15:35:30,30.304609375,53843,25.158430770712037,1002.5841906288085,89.18100558871768
121,0,30,1,0,0,0,0,15:35:31,30.289765625,54191,25.151922077384768,1002.5794611134963,89.22072095383986
122,0,30,1,0,0,0,0,15:35:32,30.277265625,54401,25.15635532707808,1002.5701109792925,89.29923768982857
123,0,30,1,0,0,0,0,15:35:33,30.2690625,54827,25.171879087062482,1002.5715899409671,89.28681823039818
124,0,24,1,0,0,0,0,15:35:34,30.261640625,55078,25.187463480331232,1002.5674961278586,89.32119572670598
125,0,24,1,0,0,0,0,15:35:35,30.2528515625,55332,25.197561940641194,1002.5696973203653,89.30271135941581
126,0,24,1,0,0,0,0,15:35:36,30.2434765625,55847,25.20223283364904,1002.5726208771015,89.2781610374868
127,0,24,1,0,0,0,0,15:35:37,30.236640625,56182,25.21248028492769,1002.5764445106056,89.24605248404416
128,0,24,1,0,0,0,0,15:35:38,30.22921875,56333,25.217299795072822,1002.5792624042977,89.2223895865744
129,0,24,1,0,0,0,0,15:35:39,30.222578125,56675,25.243716097143704,1002.5920613098106,89.11491311228296
130,0,12,1,0,0,0,0,15:35:40,30.2157421875,57137,25.248580736798832,1002.5976120994956,89.06830171384307
131,0,12,1,0,0,0,0,15:35:41,30.20890625,57371,25.24806053875537,1002.5893377171138,89.13778389206986
132,0,12,1,0,0,0,0,15:35:42,30.20421875,57686,25.236934835764842,1002.5933905299555,89.10375129226605
133,0,12,1,0,0,0,0,15:35:43,30.199921875,57925,25.252761669167132,1002.5877450294969,89.15115816469651
134,0,12,1,0,0,0,0,15:35:44,30.197578125,58327,25.279510194982652,1002.5802669276461,89.2139542448279
135,0,12,1,0,0,0,0,15:35:45,30.1958203125,58530,25.284762297481926,1002.5772504762404,89.23928448646875
136,0,9,1,0,0,0,0,15:35:46,30.19484375,58857,25.306233967340553,1002.5790308050324,89.22433440939126
137,0,9,1,0,0,0,0,15:35:47,30.1985546875,59147,25.32267884285421,1002.5819427352404,89.19988190446102
138,0,9,1,0,0,0,0,15:35:48,30.2036328125,59609,25.317678625294974,1002.5785603127384,89.22828530451518
139,0,12,1,0,0,0,0,15:35:49,30.2067578125,59821,25.328692488628747,1002.5839228571851,89.18325415498896
140,0,12,1,0,0,0,0,15:35:50,30.2098828125,60163,25.334319057496092,1002.5771886576306,89.23980360050729
141,0,12,1,0,0,0,0,15:35:51,30.21046875,60423,25.345140670721158,1002.5781941260558,89.23136030847152
142,0,12,0,0,0,0,0,15:35:52,30.2110546875,60641,25.35057418241322,1002.5809277053601,89.20840546181728
143,0,12,0,0,0,0,0,15:35:53,30.2122265625,61126,25.356052676696255,1002.5760261924308,89.24956526134977
144,0,12,0,0,0,0,0,15:35:54,30.21203125,61619,25.356037759353185,1002.5774191505287,89.23786806537544
145,0,21,0,0,0,0,0,15:35:56,30.2126171875,61936,25.372250833016075,1002.5732402733868,89.27295971668889
146,0,21,0,0,0,0,0,15:35:57,30.2122265625,62074,25.366831332789527,1002.5725699657087,89.27858856113211
147,0,21,0,0,0,0,0,15:35:58,30.21359375,62350,25.361546338991086,1002.5749160432097,89.25888761364737
148,0,24,0,0,0,0,0,15:35:59,30.21203125,62675,25.366816409990484,1002.5843316034145,89.17982177884049
149,0,24,0,0,0,0,0,15:36:00,30.2098828125,62910,25.36665226100509,1002.5806448723254,89.21078050998234
150,0,24,0,0,0,0,0,15:36:01,30.2048046875,63336,25.377043590539493,1002.5771150783694,89.24042147317822
151,0,24,0,0,0,0,0,15:36:02,30.2012890625,63769,25.398335886621425,1002.5762664945423,89.24754735269747
152,0,24,0,0,0,0,0,15:36:03,30.197578125,63720,25.403442804969064,1002.5854511514173,89.17042057286075
153,0,24,0,0,0,0,0,15:36:04,30.195234375,64012,25.403263528685272,1002.5779730610566,89.23321667283611
154,0,24,0,0,0,0,0,15:36:05,30.193671875,64305,25.413926003771284,1002.5856601537531,89.1686655137217
155,0,24,0,0,0,0,0,15:36:06,30.192890625,64552,25.419257530295774,1002.5860475581499,89.16541235647635
156,0,24,0,0,0,0,0,15:36:07,30.190546875,65203,25.42446965038072,1002.5854816933784,89.17016410227714
157,0,27,0,0,0,0,0,15:36:08,30.18546875,65457,25.429472595225747,1002.5923197808058,89.1127426606931
158,0,27,0,0,0,0,0,15:36:09,30.1801953125,65406,25.41828600851857,1002.5849982448938,89.17422377411621
159,0,27,0,0,0,0,0,15:36:10,30.181953125,65867,25.41842052001678,1002.5897428012499,89.13438228258876
160,0,24,0,0,0,0,0,15:36:11,30.1876171875,66126,25.41885396104628,1002.5839103096077,89.18335952113064
161,0,24,0,0,0,0,0,15:36:12,30.1926953125,66440,25.39228821014587,1002.5805282087093,89.21176017543344
162,0,24,0,0,0,0,0,15:36:13,30.19953125,66863,25.39820144890504,1002.5767062250567,89.24385476855217
163,0,24,0,0,0,0,0,15:36:14,30.20421875,67023,25.371609057693608,1002.572653421126,89.27788775210442
164,0,24,0,0,0,0,0,15:36:15,30.208515625,67183,25.382717238155006,1002.571386359209,89.28852779064421
165,0,24,0,0,0,0,0,15:36:16,30.2114453125,67670,25.37216127993628,1002.5712293507843,89.28984625553076
166,0,24,0,0,0,0,0,15:36:17,30.2145703125,67944,25.36701040851025,1002.5662230970771,89.33188593280103
167,0,24,0,0,0,0,0,15:36:18,30.2169140625,68275,25.383359273938446,1002.5616042841684,89.37067225289503
168,0,24,0,0,0,0,0,15:36:19,30.214765625,68497,25.388585354053163,1002.5561895315894,89.416142632801
169,0,21,0,0,0,0,0,15:36:20,30.2126171875,68777,25.39920231618657,1002.557687248354,89.40356553772907
170,0,21,0,0,0,0,0,15:36:21,30.2126171875,69174,25.39381159149404,1002.5628715891236,89.36003008938732
171,0,21,0,0,0,0,0,15:36:22,30.2153515625,69231,25.39941146814909,1002.5675637012642,89.3206282830513
172,0,18,0,0,0,0,0,15:36:23,30.21359375,69690,25.40466796506057,1002.5662754591588,89.33144622487663
173,0,18,0,0,0,0,0,15:36:24,30.2110546875,69980,25.404473720087914,1002.5584622760014,89.39705723943233
174,0,18,0,0,0,0,0,15:36:25,30.206953125,70155,25.38798801274627,1002.5635208261207,89.35457814122218
175,0,12,0,0,0,0,0,15:36:26,30.2063671875,70865,25.387943213912642,1002.5556029807302,89.42106820505465
176,0,12,0,0,0,0,0,15:36:27,30.2079296875,70805,25.398843782443073,1002.5530998840349,89.44208803446422
177,0,12,0,0,0,0,0,15:36:28,30.2048046875,70924,25.39860476870406,1002.5511936852927,89.45809542395311
178,0,9,0,0,0,0,0,15:36:29,30.2028515625,71285,25.39845538867464,1002.5461141032346,89.50075156259062
179,0,9,0,0,0,0,0,15:36:30,30.195234375,71467,25.403263528685272,1002.5537801186374,89.43637573982755
180,0,9,0,0,0,0,0,15:36:31,30.18078125,72018,25.375207748194672,1002.5514431776323,89.45600029943
181,0,12,0,0,0,0,0,15:36:32,30.168671875,72328,25.36889326617797,1002.5652233309011,89.34028142207994
182,0,12,0,0,0,0,0,15:36:33,30.1649609375,72578,25.357832037592704,1002.5623111365936,89.36473647496169
183,0,12,0,0,0,0,0,15:36:34,30.16203125,72829,25.352219818530966,1002.564195542004,89.34891223790089
184,0,9,0,0,0,0,0,15:36:35,30.163984375,73146,25.34698058990719,1002.5623632834441,89.36429857304988
185,0,9,0,0,0,0,0,15:36:36,30.1673046875,73466,25.331070173009145,1002.5576931866254,89.40351567105205
186,0,9,0,0,0,0,0,15:36:37,30.1696484375,73659,25.325861420683335,1002.5617151703202,89.36974108861294
187,0,9,0,0,0,0,0,15:36:38,30.16671875,74310,25.33102547264357,1002.5549597012275,89.42647015987016
188,0,9,0,0,0,0,0,15:36:39,30.16984375,74310,25.33126387743399,1002.5447703506643,89.51203584621129
189,0,9,0,0,0,0,0,15:36:40,30.174921875,74442,25.326263670249816,1002.5569405506169,89.40983593932098
190,0,12,0,0,0,0,0,15:36:41,30.180390625,75174,25.337456465509455,1002.5697811601718,89.302007320881
191,0,12,0,0,0,0,0,15:36:42,30.1860546875,74973,25.34327692729943,1002.5674046362496,89.32196402210575
192,0,12,0,0,0,0,0,15:36:43,30.192109375,75309,25.359905273980118,1002.5605140681535,89.37982732491093
193,0,15,0,0,0,0,0,15:36:44,30.1938671875,75376,25.37081810185314,1002.565258547648,89.33998569099612
194,0,15,0,0,0,0,0,15:36:45,30.195234375,75716,25.376312189128956,1002.5606923858822,89.37832990400952
195,0,15,0,0,0,0,0,15:36:46,30.19484375,75921,25.370892717047546,1002.5600220737355,89.38395884301671
196,0,18,0,0,0,0,0,15:36:47,30.191328125,76058,25.38679346144005,1002.560901496288,89.37657390225745
197,0,18,0,0,0,0,0,15:36:48,30.189765625,76543,25.381284038425722,1002.551308028907,89.45713521762744
198,0,18,0,0,0,0,0,15:36:49,30.190546875,77175,25.381343750048266,1002.5578328119923,89.40234316608372
199,0,18,0,0,0,0,0,15:36:50,30.1923046875,77175,25.376088303864737,1002.5539369894701,89.43505841179062
200,0,18,0,0,0,0,0,15:36:51,30.1942578125,77460,25.387017426473456,1002.5521043494031,89.45044807814213
201,0,18,0,0,0,0,0,15:36:52,30.197578125,77818,25.3980520762644,1002.5560738953865,89.41711368988334
202,0,18,0,0,0,0,0,15:36:53,30.19953125,77818,25.387420579045216,1002.5507850443983,89.4615270074109
203,0,18,0,0,0,0,0,15:36:54,30.2028515625,78326,25.414628437800094,1002.5443860167024,89.5152633276329
204,0,18,0,0,0,0,0,15:36:55,30.2098828125,78253,25.4043840701221,1002.5495389545999,89.47199111919213
205,0,15,0,0,0,0,0,15:36:56,30.213203125,78545,25.420812205806534,1002.5431396639476,89.52572970170012
206,0,15,0,0,0,0,0,15:36:57,30.2145703125,78914,25.410133855924578,1002.5437575563541,89.52054088603639
207,0,15,0,0,0,0,0,15:36:58,30.2173046875,79063,25.421126166610403,1002.5484495746653,89.4811392593788
208,0,18,0,0,0,0,0,15:36:59,30.2173046875,79063,25.42651802691059,1002.5449933239354,89.51016340717572
209,0,18,0,0,0,0,0,15:37:00,30.2173046875,79889,25.42651802691059,1002.5484495746653,89.4811392593788
210,0,18,0,0,0,0,0,15:37:01,30.213203125,80118,25.426204008827703,1002.5500521213951,89.46768176981391
211,0,24,0,0,0,0,0,15:37:02,30.2044140625,80501,25.42553115360668,1002.5557076594607,89.4201891632046
212,0,24,0,0,0,0,0,15:37:03,30.195234375,80347,25.424828452924398,1002.5624204529458,89.36381849356495
213,0,24,0,0,0,0,0,15:37:04,30.1844921875,81201,25.407832656171895,1002.5647233455468,89.34448002803465
214,0,24,0,0,0,0,0,15:37:05,30.1813671875,81279,25.412984538141906,1002.5645448607734,89.34597884681848
215,0,24,0,0,0,0,0,15:37:06,30.178046875,81516,25.39655850037916,1002.5605751286196,89.37931457038624
216,0,24,0,0,0,0,0,15:37:07,30.1723828125,81674,25.39612541456632,1002.5646794851388,89.34484834404631
217,0,21,0,0,0,0,0,15:37:08,30.165546875,82153,25.36865455859129,1002.5667726142447,89.32727139121121
218,0,21,0,0,0,0,0,15:37:09,30.1587109375,82476,25.368132410153923,1002.568865489676,89.30969659829736
219,0,21,0,0,0,0,0,15:37:10,30.1505078125,82801,25.351340156467828,1002.5651559941688,89.34084687935456
220,0,18,0,0,0,0,0,15:37:11,30.14171875,82719,25.329118486064253,1002.567352461612,89.32240215557479
221,0,18,0,0,0,0,0,15:37:12,30.132734375,82964,25.333820527030177,1002.5657575424049,89.33579540534782
222,0,18,0,0,0,0,0,15:37:13,30.1243359375,83293,25.3277927982607,1002.5703514860576,89.29721805297449
223,0,15,0,0,0,0,0,15:37:14,30.11671875,83708,25.343373683446295,1002.5676464640388,89.31993328761183
224,0,15,0,0,0,0,0,15:37:15,30.1128125,83791,25.337688258630582,1002.5678541324611,89.31818940469608
225,0,15,0,0,0,0,0,15:37:16,30.107734375,83875,25.358851540885826,1002.5643227633378,89.34784390149186
226,0,12,0,0,0,0,0,15:37:17,30.105,84380,25.364030981177294,1002.5665414311178,89.32921273914383
227,0,12,0,0,0,0,0,15:37:18,30.1044140625,84295,25.369374607778617,1002.5689915091054,89.30863835882528
228,0,12,0,0,0,0,0,15:37:19,30.1051953125,84635,25.380211640744182,1002.5582374924184,89.3989448602047
229,0,12,0,0,0,0,0,15:37:20,30.1071484375,84805,25.40191826717789,1002.565045029556,89.34177869991973
230,0,12,0,0,0,0,0,15:37:21,30.110859375,85322,25.386033385535363,1002.5679579400864,89.31731768659849
231,0,12,0,0,0,0,0,15:37:22,30.1128125,85845,25.380793491984686,1002.5661262860373,89.33269889864266
232,0,12,0,0,0,0,0,15:37:24,30.113984375,85495,25.39166149280715,1002.5681374093028,89.31581060515023
233,0,12,0,0,0,0,0,15:37:25,30.1102734375,86020,25.412937239535346,1002.56176885674,89.36929025798786
234,0,12,0,0,0,0,0,15:37:26,30.1098828125,86463,25.407517221230258,1002.5559149693178,89.41844827452782
235,0,12,0,0,0,0,0,15:37:27,30.1071484375,86552,25.407308161752553,1002.5615893675055,89.37079751528555
236,0,12,0,0,0,0,0,15:37:28,30.1055859375,86730,25.40718870160476,1002.5640913473399,89.3497872087947
237,0,12,0,0,0,0,0,15:37:29,30.0989453125,87180,25.401291235410262,1002.5699730303112,89.30039610584647
238,0,9,0,0,0,0,0,15:37:30,30.0911328125,87361,25.400694107223316,1002.5686598459557,89.3114234774931
239,0,9,0,0,0,0,0,15:37:31,30.081171875,87452,25.394543514223308,1002.5619314832329,89.36792460541389
240,0,9,0,0,0,0,0,15:37:32,30.076484375,88094,25.39957461001435,1002.562525507698,89.36293629892597
241,0,0,0,0,0,0,0,15:37:33,30.071796875,88001,25.383049483541093,1002.5562084808979,89.415983505658
242,0,0,0,0,0,0,0,15:37:34,30.0690625,88932,25.388229372524503,1002.5601543471493,89.38284807821412
243,0,0,0,0,0,0,0,15:37:35,30.0628125,88371,25.36081094589722,1002.5494279411542,89.47292336158924
244,0,0,0,0,0,0,0,15:37:36,30.0587109375,89027,25.365885675484876,1002.5458441573815,89.50301845630047
245,0,0,0,0,0,0,0,15:37:37,30.0548046875,89027,25.360199879665746,1002.5408678551187,89.54480747458702
